temps, hour, article, father, orgID, type, ordre, article_age, x, y, z, x1, y1, z1,article_length, article_surface, article_volume, article_diameter, article_growth, article_dry_mass, dist_from_base,water_pot_endo, water_pot_exo, Kh, Lr, Lr_percent, radial_water_flux, axial_water_flux, aqp, cavitation,maintenance_demand, growth_demand, dry_mass, growth_eff, photosynthesis
12.0, 12.0, maize.ArtVirt@533ddba, maize.ArtVirt@533ddba, 0, 0, 0, 12.0, 0.0, 0.0, -2.0, 0.0, 0.0, -2.0, 1.0, 3.1415927, 0.5235988, 1.0, 0.0, 0.0, 0.0, -0.4, -0.15, 5.00000597E14, 9.9999999E14, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.SegRoot@246b179d, maize.ArtVirt@533ddba, 1, 10, 1, 12.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.5, 0.37699112, 0.0075398223, 0.08, 0.21468802, 4.2154265E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.049535E-5, 4.404341E-5, 4.2154265E-4, 1.0, 0.0
12.0, 12.0, maize.SegRoot@7a07c5b4, maize.SegRoot@246b179d, 1, 10, 1, 1.0, 0.6000000000000001, -1.8369701987210297E-16, -3.5, 0.6, 0.0, -2.0, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.4084613E-7, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.MerisRoot@26a1ab54, maize.SegRoot@7a07c5b4, 9, 11, 2, 1.0, 0.6000000000000001, -1.8370681704627717E-16, -3.5000799999982117, 0.6000000000000001, -1.8369701987210297E-16, -3.5, 0.031081801, 0.0030350247, 1.572234E-5, 0.031081801, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 9.416664E-8, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.MerisRoot@3d646c37, maize.SegRoot@7a07c5b4, 1, 10, 1, 12.0, 0.6000000000000001, -1.8467673728952246E-16, -3.507999999821186, 0.6000000000000001, -1.8369701987210297E-16, -3.5, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.SegStem@41cf53f9, maize.ArtVirt@533ddba, 1, 40, 1, 12.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 0.01, 0.012566371, 0.001256637, 0.4, 0.01025, 6.283185E-6, 0.0, -0.4, -0.15, 1.19336154E9, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 7.526442E-7, 0.0, 6.283185E-6, 1.0, 0.0
12.0, 12.0, maize.SegStem@5a10411, maize.SegStem@41cf53f9, 2, 40, 1, 6.0, 0.6, 0.0, -1.9900000002235174, 0.6, 0.0, -2.0, 0.01, 0.012566371, 0.001256637, 0.4, 0.01025, 6.283185E-6, 0.0, -0.4, -0.15, 1.19336154E9, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 7.526442E-7, 0.0, 6.283185E-6, 1.0, 0.0
12.0, 12.0, maize.MerisRoot@2ef1e4fa, maize.SegStem@5a10411, 6, 30, 2, 6.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.MerisRoot@306a30c7, maize.SegStem@5a10411, 7, 30, 2, 6.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.MerisRoot@b81eda8, maize.SegStem@5a10411, 8, 30, 2, 6.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.SegLeaf@68de145, maize.SegStem@5a10411, 1, 41, 1, 1.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.5175, 5.6274352E-8, 5.627435E-10, 1.0874271E-7, 0.0, 3.5531682E-12, 0.0, -0.4, -0.15, 1.19336161E10, Infinity, 0.0, 0.0, 0.0, 1.0, 1.0, 2.558281E-17, 0.0, 3.5531682E-12, 1.0, 0.0
12.0, 12.0, maize.SegLeaf@27fa135a, maize.SegLeaf@68de145, 1, 41, 1, 1.0, 0.6, 0.0, -1.4625999927334488, 0.6, 0.0, -1.9801000004447997, 0.01, 1.0874271E-9, 1.0874271E-11, 1.0874271E-7, 0.545, 0.0, 0.0, -0.4, -0.15, 1.19336161E10, Infinity, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.2978986E-12, 0.0, 1.0, 0.0
12.0, 12.0, maize.MerisLeaf@46f7f36a, maize.SegLeaf@27fa135a, 0, 41, 2, 6.0, 0.6, 0.0, -1.4525999927334488, 0.6, 0.0, -1.4625999927334488, 0.01, 4.3497086E-9, 1.0874271E-11, 1.0874271E-7, 0.0, 0.0, 0.0, -0.4, -0.15, 8.37969E-11, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 1.3025969E-15, 7.938218E-15, 0.0, 1.0, 0.0
12.0, 12.0, maize.MerisStem@421faab1, maize.SegStem@5a10411, 3, 40, 1, 12.0, 0.6, 0.0, -1.9800000004470348, 0.6, 0.0, -1.9900000002235174, 0.4, 0.50265485, 0.033510324, 0.4, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 4.0141025E-5, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.SegRoot@2b71fc7e, maize.ArtVirt@533ddba, 2, 20, 1, 12.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.2322468, 0.23227303, 0.0034840954, 0.06, 0.17313588, 1.908072E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.2856231E-5, 1.9570729E-5, 1.908072E-4, 1.0, 0.0
12.0, 12.0, maize.MerisRoot@5ce65a89, maize.SegRoot@2b71fc7e, 2, 20, 1, 12.0, 1.8322467315942048, 0.0, -2.0, 0.6, 0.0, -2.0, 0.06, 0.011309733, 1.13097325E-4, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.773798E-7, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.SegRoot@25f38edc, maize.ArtVirt@533ddba, 3, 20, 1, 12.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.2322468, 0.23227303, 0.0034840954, 0.06, 0.17313588, 1.908072E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.2856231E-5, 1.9570729E-5, 1.908072E-4, 1.0, 0.0
12.0, 12.0, maize.MerisRoot@1a86f2f1, maize.SegRoot@25f38edc, 3, 20, 1, 12.0, 0.6000000000000001, -1.232246731594205, -2.0, 0.6, 0.0, -2.0, 0.06, 0.011309733, 1.13097325E-4, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.773798E-7, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.SegRoot@3eb07fd3, maize.ArtVirt@533ddba, 4, 20, 1, 12.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.2322468, 0.23227303, 0.0034840954, 0.06, 0.17313588, 1.908072E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.2856231E-5, 1.9570729E-5, 1.908072E-4, 1.0, 0.0
12.0, 12.0, maize.MerisRoot@506c589e, maize.SegRoot@3eb07fd3, 4, 20, 1, 12.0, -0.632246731594205, -1.30689037152851E-16, -2.0, 0.6, 0.0, -2.0, 0.06, 0.011309733, 1.13097325E-4, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.773798E-7, 0.0, 0.0, 1.0, 0.0
12.0, 12.0, maize.SegRoot@69d0a921, maize.ArtVirt@533ddba, 5, 20, 1, 12.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.2322468, 0.23227303, 0.0034840954, 0.06, 0.17313588, 1.908072E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.2856231E-5, 1.9570729E-5, 1.908072E-4, 1.0, 0.0
12.0, 12.0, maize.MerisRoot@446cdf90, maize.SegRoot@69d0a921, 5, 20, 1, 12.0, 0.5999999999999998, 0.8713300200052218, -2.871330020005222, 0.6, 0.0, -2.0, 0.06, 0.011309733, 1.13097325E-4, 0.06, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.773798E-7, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.ArtVirt@533ddba, maize.ArtVirt@533ddba, 0, 0, 0, 36.0, 0.0, 0.0, -2.0, 0.0, 0.0, -2.0, 1.0, 3.1415927, 0.5235988, 1.0, 0.0, 0.0, 0.0, -0.4, -0.15, 5.00000597E14, 9.9999999E14, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@246b179d, maize.ArtVirt@533ddba, 1, 10, 1, 36.0, 0.6, 0.0, -2.0, 0.0, 0.0, -2.0, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
36.0, 12.0, maize.SegRoot@7a07c5b4, maize.SegRoot@246b179d, 1, 10, 1, 25.0, 0.6000000000000001, -1.8369701987210297E-16, -3.5, 0.6, 0.0, -2.0, 0.9562856, 0.24034078, 0.0048068156, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.3212666E-5, 0.0, 0.0, 0.0, 0.0
36.0, 12.0, maize.MerisRoot@26a1ab54, maize.SegRoot@7a07c5b4, 9, 11, 2, 25.0, 0.6000000000000001, -1.8486813199190926E-16, -3.5095628561689924, 0.6000000000000001, -1.8369701987210297E-16, -3.5, 0.031081801, 0.0030350247, 1.572234E-5, 0.031081801, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 9.416664E-8, 0.0, 0.0, 1.0, 0.0
36.0, 12.0, maize.SegRoot@799f7e29, maize.SegRoot@7a07c5b4, 1, 10, 1, 17.0, 0.6000000000000002, -3.008082318527327E-16, -4.456285616899232, 0.6000000000000001, -1.8369701987210297E-16, -3.5, 0.2910348, 0.07314502, 0.0014629003, 0.08, 0.0, 8.611107E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.03149905E-5, 0.0, 8.611107E-5, 1.0, 0.0
